year, month, day, time, temp
2019,11,4,16:00,9.7
2019,11,4,17:00,9.9
2019,11,4,18:00,10.3
2019,11,4,19:00,10.7
2019,11,4,20:00,10.7
2019,11,4,21:00,10.9
2019,11,4,22:00,9.1
2019,11,4,23:00,10.4
2019,11,5,00:00,10.8
2019,11,5,01:00,10.7
2019,11,5,02:00,10.4
2019,11,5,03:00,9.3
2019,11,5,04:00,9.0
2019,11,5,05:00,8.5
2019,11,5,06:00,8.6
2019,11,5,07:00,9.0
2019,11,5,08:00,9.0
2019,11,5,09:00,8.8
2019,11,5,10:00,9.2
2019,11,5,11:00,9.6
2019,11,5,12:00,9.3
2019,11,5,13:00,8.6
2019,11,5,14:00,8.0
2019,11,5,15:00,8.1
2019,11,5,16:00,7.6
2019,11,5,17:00,6.8
2019,11,5,18:00,6.9
2019,11,5,19:00,6.9
2019,11,5,20:00,5.8
2019,11,5,21:00,5.5
2019,11,5,22:00,5.3
2019,11,5,23:00,4.6
2019,11,6,00:00,3.7
2019,11,6,01:00,3.5
2019,11,6,02:00,2.7
2019,11,6,03:00,2.3
2019,11,6,04:00,1.4
2019,11,6,05:00,1.2
2019,11,6,06:00,1.0
2019,11,6,07:00,0.7
2019,11,6,08:00,0.9
2019,11,6,09:00,2.1
2019,11,6,10:00,3.2
2019,11,6,11:00,4.2
2019,11,6,12:00,4.4
2019,11,6,13:00,5.0
2019,11,6,14:00,4.9
2019,11,6,15:00,4.9
2019,11,6,16:00,3.8
2019,11,6,17:00,3.6
2019,11,6,18:00,3.5
2019,11,6,19:00,4.2
2019,11,6,20:00,4.3
2019,11,6,21:00,5.0
2019,11,6,22:00,5.3
2019,11,6,23:00,3.4
2019,11,7,00:00,2.2
2019,11,7,01:00,2.2
2019,11,7,02:00,3.1
2019,11,7,03:00,2.4
2019,11,7,04:00,1.7
2019,11,7,05:00,1.1
2019,11,7,06:00,0.9
2019,11,7,07:00,0.8
2019,11,7,08:00,-0.2
2019,11,7,09:00,-0.9
2019,11,7,10:00,-0.9
2019,11,7,11:00,-0.8
2019,11,7,12:00,-1.0
2019,11,7,13:00,-0.6
2019,11,7,14:00,-0.3
2019,11,7,15:00,-0.4
2019,11,7,16:00,-0.7
2019,11,7,17:00,-1.1
2019,11,7,18:00,-1.3
2019,11,7,19:00,-1.5
2019,11,7,20:00,-2.0
2019,11,7,21:00,-2.0
2019,11,7,22:00,-3.1
2019,11,7,23:00,-3.6
2019,11,8,00:00,-5.6
2019,11,8,01:00,-6.4
2019,11,8,02:00,-6.0
2019,11,8,03:00,-6.4
2019,11,8,04:00,-6.3
2019,11,8,05:00,-6.5
2019,11,8,06:00,-6.4
2019,11,8,07:00,-6.7
2019,11,8,08:00,-6.0
2019,11,8,09:00,-5.4
2019,11,8,10:00,-4.4
2019,11,8,11:00,-3.1
2019,11,8,12:00,-2.5
2019,11,8,13:00,-1.6
2019,11,8,14:00,-0.6
2019,11,8,15:00,-0.3
2019,11,8,16:00,-0.5
2019,11,8,17:00,-1.6
2019,11,8,18:00,-1.9
2019,11,8,19:00,-2.4
2019,11,8,20:00,-2.7
2019,11,8,21:00,-3.4
2019,11,8,22:00,-4.3
2019,11,8,23:00,-4.5
2019,11,9,00:00,-4.9
2019,11,9,01:00,-5.7
2019,11,9,02:00,-7.0
2019,11,9,03:00,-7.0
2019,11,9,04:00,-5.6
2019,11,9,05:00,-6.7
2019,11,9,06:00,-7.4
2019,11,9,07:00,-4.2
2019,11,9,08:00,0.0
2019,11,9,09:00,1.7
2019,11,9,10:00,1.5
2019,11,9,11:00,1.3
2019,11,9,12:00,2.1
2019,11,9,13:00,2.5
2019,11,9,14:00,3.3
2019,11,9,15:00,3.2
2019,11,9,16:00,3.3
2019,11,9,17:00,3.5
2019,11,9,18:00,3.7
2019,11,9,19:00,4.0
2019,11,9,20:00,4.2
2019,11,9,21:00,4.4
2019,11,9,22:00,4.6
2019,11,9,23:00,4.8
2019,11,10,00:00,4.7
2019,11,10,01:00,4.8
2019,11,10,02:00,5.1
2019,11,10,03:00,5.0
2019,11,10,04:00,5.0
2019,11,10,05:00,5.2
2019,11,10,06:00,5.4
2019,11,10,07:00,5.4
2019,11,10,08:00,5.7
2019,11,10,09:00,6.3
2019,11,10,10:00,7.6
2019,11,10,11:00,7.2
2019,11,10,12:00,7.2
2019,11,10,13:00,7.2
2019,11,10,14:00,7.6
2019,11,10,15:00,7.4
2019,11,10,16:00,6.8
2019,11,10,17:00,6.6
2019,11,10,18:00,6.4
2019,11,10,19:00,4.5
2019,11,10,20:00,3.6
2019,11,10,21:00,0.6
2019,11,10,22:00,0.5
2019,11,10,23:00,-0.1
2019,11,11,00:00,-0.9
2019,11,11,01:00,-1.8
2019,11,11,02:00,-2.3
2019,11,11,03:00,-2.6
2019,11,11,04:00,-3.1
2019,11,11,05:00,-4.0
